Name,Rating,Pace,Defense,Physical,Finishing,Vision,Control,Interception,Heading,Position,Foot,Height,Weight,Age,Country,League,Team
Jasper Van Oudenhove,58,65,53,52,38,61,53,55,50,,Left,178,70,25,Belgium,1A Pro League,FCV Dender EH
Timon Vanhoutte,58,60,30,56,5,30,12,11,14,GK,Right,189,76,20,Belgium,1A Pro League,RSC Anderlecht
Jakob Vester,58,71,52,50,52,54,65,56,42,,Right,182,70,19,Denmark,3F Superliga,Viborg FF
Jayson Videira,58,71,19,57,59,47,56,14,54,ST,Right,186,78,19,Luxembourg,3. Liga,Hannover 96 II
Matti Wagner,58,72,54,50,26,44,57,54,44,,Left,182,72,19,Germany,Bundesliga 2,Fürth
Gabriel Wallentin,58,53,58,64,21,34,40,56,58,CB,Right,189,80,23,Sweden,Allsvenskan,Halmstads BK
Wang Jie,58,35,55,67,39,31,52,52,56,CB,Right,184,82,35,China PR,CSL,Nantong Zhiyun FC
Wilson Waweru,58,71,28,63,60,50,55,13,61,ST,Right,186,80,23,Republic of Ireland,SSE Airtricity PD,Sligo Rovers
Szymon Weirauch,58,57,32,57,11,37,15,14,14,GK,Right,190,76,20,Poland,PKO BP Ekstraklasa,Lechia Gdańsk
Charlie Wellens,58,64,54,59,53,51,60,53,43,,Right,175,61,21,England,EFL League One,Reading
Wen Da,58,70,53,63,44,45,56,53,47,RB,Right,186,82,24,China PR,CSL,Cangzhou FC
Colm Whelan,58,67,34,60,60,40,51,33,57,ST,Right,180,60,24,Republic of Ireland,SSE Airtricity PD,Derry City
Amund Wichne,58,59,45,56,14,42,19,17,14,GK,Right,182,79,27,Norway,Eliteserien,FK Haugesund
Charlie Wiggett,58,51,57,67,33,38,46,54,57,CB,Right,188,82,21,England,SSE Airtricity PD,Sligo Rovers
Will Wilson,58,70,50,61,50,57,54,52,46,LM,Right,170,75,22,Australia,A-League,Central Coast
Max Woltman,58,66,21,46,55,55,62,19,51,CAM,Right,178,62,21,England,EFL Championship,Oxford United
Philipp Wydra,58,63,49,53,50,57,64,51,42,,Right,180,74,21,Austria,Ö. Bundesliga,Austria Klagenfurt
Xu Dong,58,65,59,67,25,36,41,54,56,,Right,183,75,33,China PR,CSL,Qingdao Hainiu
Xu Haofeng,58,69,56,62,24,37,48,58,48,RB,Right,183,74,25,China PR,CSL,Henan FC
Bilal Yalçınkaya,58,68,32,45,55,60,60,26,38,CAM,Right,182,72,18,Germany,Bundesliga 2,Hamburger SV
Yang Chaosheng,58,81,45,53,57,42,60,48,46,RM,Right,174,69,31,China PR,CSL,Meizhou Hakka FC
Ephraim Yeboah,58,82,18,40,57,49,55,13,54,RM,Right,177,63,18,Italy,EFL League Two,Doncaster
Oğuzhan Efe Yılmaz,58,58,54,51,34,43,60,48,54,CDM,Right,181,78,21,Turkey,Trendyol Süper Lig,Kasımpaşa
Yin Congyao,58,70,39,61,57,53,58,30,42,ST,Right,182,76,27,China PR,CSL,Meizhou Hakka FC
Yoon Min Ho,58,65,32,42,48,53,58,22,33,CAM,Right,171,63,24,Korea Republic,K League 1,Pohang Steelers
Jonny Yull,58,69,46,57,44,59,62,50,39,,Right,174,70,19,Australia,A-League,Adelaide United
Louis Zabala,58,69,51,67,45,55,60,55,44,RB,Right,175,75,23,Australia,A-League,Brisbane Roar
Nikola Zečević,58,67,58,63,22,37,51,57,59,CB,Right,192,78,20,Serbia,Allsvenskan,BK Häcken
Besfort Zeneli,58,70,22,41,54,56,61,21,34,LW,Right,178,71,21,Sweden,Allsvenskan,IF Elfsborg
Zhao Jianfei,58,67,57,63,20,32,52,54,59,CB,Right,184,80,25,China PR,CSL,Shandong Taishan
Jan Ziółkowski,58,62,58,60,22,31,41,59,59,CB,Right,194,76,19,Poland,PKO BP Ekstraklasa,Legia Warszawa
Hubert Zwoźny,58,69,54,62,41,54,56,55,48,RB,Right,183,75,20,Poland,PKO BP Ekstraklasa,Korona Kielce
James Abankwah,57,66,55,67,27,25,48,54,53,CB,Right,182,79,20,Republic of Ireland,Serie A Enilive,Udinese
Hamza Abdallah,57,62,54,51,41,38,48,52,46,RB,Right,177,70,21,France,CSSL,Lausanne-Sport
Nabil Aberdin,57,53,59,59,22,26,45,58,52,CB,Right,180,75,22,France,LALIGA EA SPORTS,Getafe CF
Desmond Acquah,57,66,39,44,49,55,59,46,53,CAM,Right,173,65,22,Belgium,1A Pro League,FCV Dender EH
Nino Adom-Malaki,57,80,52,55,30,49,43,56,44,,Left,176,70,20,England,EFL Championship,Millwall
Stephen Afrifa,57,73,18,51,60,46,58,11,49,ST,Right,178,68,23,Canada,MLS,Sporting KC
Jeremy Agbonifo,57,71,26,57,55,57,58,31,43,LW,Left,178,69,18,Sweden,Allsvenskan,BK Häcken
Yannick Agnero,57,72,19,52,58,57,60,18,48,ST,Right,184,73,21,Côte d'Ivoire,Allsvenskan,Halmstads BK
Hamza Yiğit Akman,57,73,47,41,47,55,66,41,46,,Right,170,65,19,Turkey,3F Superliga,Sønderjyske
Zaid Al Bawardi,57,60,28,56,17,48,17,17,11,GK,Left,187,80,27,Saudi Arabia,ROSHN Saudi League,Al Riyadh
Hisham Al Dubais,57,69,22,55,59,42,55,20,56,ST,Right,172,67,22,Saudi Arabia,ROSHN Saudi League,Al Khaleej
Yahya Al Najai,57,78,28,53,52,51,58,26,38,RM,Right,174,69,25,Saudi Arabia,ROSHN Saudi League,Al Wehda
Meshari Al Nemer,57,71,20,58,57,38,54,19,66,ST,Right,176,75,21,Saudi Arabia,ROSHN Saudi League,Al Nassr
Mubarak Al Rajih,57,65,57,68,21,27,45,57,54,CB,Right,181,75,21,Saudi Arabia,ROSHN Saudi League,Al Raed
Mohammed Al Saeed,57,70,50,55,36,54,56,50,42,,Left,175,69,27,Saudi Arabia,ROSHN Saudi League,Al Okhdood
Farha Al Shamrani,57,66,53,52,44,56,61,59,34,,Right,166,62,18,Saudi Arabia,ROSHN Saudi League,Al Kholood
Abdihakin Ali,57,64,48,50,46,54,61,56,43,,Right,178,68,22,Sweden,Allsvenskan,AIK
Oliver Amby,57,66,56,55,38,55,55,53,45,CDM,Right,179,70,19,Denmark,3F Superliga,Vejle Boldklub
Victor Andersson,57,74,23,34,54,53,62,20,29,LM,Right,174,67,19,Sweden,Allsvenskan,AIK
Kai Andrews,57,74,54,59,55,56,60,55,55,,Right,186,72,18,Wales,EFL Championship,Coventry City
Samuel Anini Jr,57,76,27,44,52,50,58,19,31,LW,Right,171,65,22,Finland,Finnliiga,HJK Helsinki
Cameron Antwi,57,63,54,62,35,54,59,54,48,CDM,Right,177,68,22,England,EFL League Two,Newport County
Alexander Aoraha,57,65,46,52,41,53,64,53,48,,Left,177,70,21,Iraq,EFL Championship,QPR
Charles Yaw Appiah,57,72,25,47,51,51,58,23,39,RW,Left,167,61,18,Ghana,Liga Cyprus,APOEL FC
Leonardo Arana,57,71,31,47,48,48,59,34,32,LW,Left,174,67,20,Bolivia,Sudamericana,Universitario
Isaac Asante,57,70,32,49,54,54,66,31,42,CAM,Right,178,72,22,Ghana,1A Pro League,KV Mechelen
Siaka Bakayoko,57,61,58,55,26,26,56,54,49,CB,Right,178,65,19,France,Ligue 2 BKT,Amiens SC
Alama Bayo,57,69,25,44,53,44,62,23,30,RW,Right,181,72,18,Belgium,1A Pro League,Cercle Brugge
Vitalie Becker,57,61,54,55,36,45,48,55,47,,Left,179,71,19,Germany,Bundesliga 2,FC Schalke 04
Ludvig Begby,57,65,26,44,47,58,58,16,35,LM,Left,170,65,27,Norway,Eliteserien,Fredrikstad FK
Matt Bersano,57,60,23,54,12,41,15,10,16,GK,Right,185,81,32,United States,MLS,Austin FC
Hosine Bility,57,56,53,69,20,27,45,50,60,CB,Right,190,87,23,Australia,A-League,Brisbane Roar
Israel Boatwright,57,70,55,50,20,36,55,55,39,RB,Right,180,68,19,Dominican Republic,MLS,Inter Miami CF
Valentin Borcea,57,68,43,57,53,53,58,43,49,CAM,Right,180,70,22,Romania,SUPERLIGA,UTA Arad
Vincent Borden,57,59,58,61,20,34,54,59,54,CDM,Right,191,87,25,United States,SSE Airtricity PD,Galway United
Federico Brancolini,57,53,25,60,7,38,11,8,10,GK,Right,192,78,23,Italy,Serie A Enilive,Empoli
Gabriel Breeze,57,56,25,55,5,36,17,9,10,GK,Right,187,76,20,England,EFL League Two,Carlisle United
Ryan Brennan,57,43,53,61,58,58,59,51,61,,Right,180,72,32,Republic of Ireland,SSE Airtricity PD,Drogheda United
Nathan Broome,57,56,36,54,6,40,19,8,9,GK,Right,188,86,22,England,EFL Championship,Swansea City
Daniel Bunk,57,63,33,33,41,58,59,25,37,CAM,Right,170,60,20,Germany,Bundesliga 2,Düsseldorf
Cian Byrne,57,53,57,63,26,40,45,56,52,CB,Right,186,80,21,Republic of Ireland,SSE Airtricity PD,Bohemians
Brandon Cambridge,57,67,49,59,31,57,65,42,48,,Right,183,79,22,United States,MLS,Charlotte FC
Jessel Carneiro,57,68,52,62,25,52,48,53,33,,Left,163,66,34,India,ISL,Bengaluru FC
Matty Carson,57,64,52,55,34,44,53,50,45,,Left,178,71,21,England,EFL League Two,Grimsby Town
Josué Castillo,57,61,54,56,41,49,59,52,46,CDM,Right,168,68,20,Bolivia,Sudamericana,Real Tomayapo
Theo Chapman,57,75,33,48,50,56,54,33,39,CAM,Right,178,74,19,England,EFL League One,Barnsley
Chen Jie,57,55,56,72,43,56,57,56,55,CDM,Right,178,75,34,China PR,CSL,Meizhou Hakka FC
Cristian Chira,57,63,49,57,56,57,58,48,46,,Right,177,72,22,Romania,SUPERLIGA,SC Oțelul Galați
Choi Cheol Won,57,59,29,57,16,47,19,10,12,GK,Right,194,87,30,Korea Republic,K League 1,FC Seoul
Choi Gi Yun,57,68,34,45,49,49,57,32,35,RW,Right,175,70,22,Korea Republic,K League 1,Gimcheon Sangmu
Choo Sang Hun,57,74,24,43,50,45,56,29,33,RW,Right,170,70,24,Korea Republic,K League 1,Gimcheon Sangmu
Samy Chouchane,57,61,56,55,40,52,60,54,56,CDM,Right,180,61,21,Tunisia,EFL League One,Northampton
John Clarke,57,62,57,61,29,35,55,56,58,,Left,183,71,20,Republic of Ireland,EFL League One,Reading
Fin Conchie,57,66,52,72,42,59,56,50,43,,Right,176,72,21,New Zealand,A-League,Well. Phoenix
Dixon Contreras,57,60,23,53,8,35,11,12,10,GK,Right,180,75,22,Chile,Libertadores,Palestino
Ethan Cox,57,59,33,54,5,33,16,7,11,GK,Right,182,73,20,Australia,A-League,Adelaide United
Sadin Crnovrsanin,57,63,57,63,22,26,58,55,45,CB,Right,187,84,22,Switzerland,CSSL,BSC Young Boys
Mauricio Cuevas,57,72,52,45,24,38,49,57,44,RB,Right,170,61,21,United States,MLS,LA Galaxy
Leon Cuk,57,59,27,56,6,35,12,6,11,GK,Right,188,75,21,Germany,Bundesliga 2,Jahn Regensburg
Kamil Cybulski,57,66,50,53,50,58,55,48,51,,Right,174,65,18,Poland,PKO BP Ekstraklasa,Widzew Łódź
Vontae Daley-Campbell,57,68,52,62,36,44,50,48,49,RB,Right,183,74,23,England,EFL League Two,Chesterfield
James Daly,57,75,25,47,57,44,55,20,54,ST,Left,178,70,24,England,EFL League Two,Harrogate Town
Gabriel Dănuleasă,57,62,55,65,20,38,44,50,56,CB,Right,187,80,21,Romania,SUPERLIGA,Farul Constanța
Bajung Darboe,57,55,49,54,32,57,64,42,48,,Right,185,65,17,United States,MLS,LAFC
Tom Davies,57,73,50,54,32,45,50,48,49,,Left,180,70,20,Wales,EFL Championship,Cardiff City
Warren Davis,57,69,25,51,50,57,55,20,50,LM,Right,180,75,19,Republic of Ireland,SSE Airtricity PD,Drogheda United
Maurice Dehler,57,60,25,55,4,44,35,16,11,GK,Right,191,86,20,Germany,3. Liga,FC Ingolstadt 04
Aodh Dervin,57,60,55,65,50,57,58,62,51,,Right,170,70,25,Republic of Ireland,SSE Airtricity PD,Dundalk
Marcus Dinanga,57,71,19,55,57,49,57,12,54,ST,Right,180,78,26,England,EFL League Two,Bromley FC
Alouis Diriken,57,41,58,57,15,30,58,57,52,CB,Right,187,84,20,Belgium,1A Pro League,STVV
Regan Donelon,57,68,52,56,22,52,53,52,42,,Left,171,71,28,Republic of Ireland,SSE Airtricity PD,Galway United
Romelle Donovan,57,79,29,45,44,53,58,23,39,RM,Left,171,67,17,England,EFL League One,Birmingham City
Jacob Dowse,57,65,44,65,56,59,53,43,51,LM,Left,184,76,24,Australia,A-League,Newcastle Jets
Marc Niclas Dühring,57,68,52,53,33,42,52,53,49,,Left,181,72,20,Germany,3. Liga,FC Ingolstadt 04
Yaya Dukuly,57,85,31,54,45,51,57,30,38,LM,Left,176,71,21,Australia,A-League,Adelaide United
Luke Duzel,57,66,48,62,45,56,58,49,44,,Right,182,71,22,Australia,A-League,Adelaide United
Christian Egbutudike,57,57,22,56,64,52,52,14,56,ST,Right,178,84,21,Nigeria,Libertadores,Caracas FC
Hayrullah Erkip,57,63,34,44,58,45,62,19,47,LM,Left,176,68,21,Turkey,Trendyol Süper Lig,Kayserispor
Aaron Essel,57,66,55,68,40,41,52,52,52,CDM,Right,173,70,19,Ghana,Scottish Prem,St. Johnstone
Ahmad Faqa,57,56,56,66,48,28,57,55,55,CB,Right,187,83,21,Syria,Allsvenskan,AIK
Zack Farnsworth,57,74,56,60,26,31,54,54,53,,Left,185,75,22,United States,MLS,Real Salt Lake
Bobby Faulkner,57,68,56,67,22,27,42,56,56,CB,Right,186,81,20,England,SSE Airtricity PD,Dundalk
Josh Feeney,57,53,58,57,27,37,50,56,54,CB,Right,193,76,19,England,EFL League One,Shrewsbury
Justin Ferizaj,57,66,49,55,51,60,59,51,41,,Right,172,74,19,Republic of Ireland,Serie BKT,Frosinone
Alexander Fesshaie,57,75,25,52,57,54,61,20,51,ST,Left,179,67,20,Sweden,Allsvenskan,AIK
Robert Filip,57,67,49,64,49,48,59,53,53,,Right,180,75,22,Romania,SUPERLIGA,CFR 1907 Cluj
Nick Firmino,57,59,35,49,55,54,60,44,40,CAM,Right,180,70,23,Brazil,MLS,Atlanta United
Ajani Fortune,57,62,43,55,35,50,60,42,48,,Right,180,74,21,Trinidad and Tobago,MLS,Atlanta United
Franciszek Franczak,57,71,45,42,50,51,59,42,40,RM,Right,165,65,17,Poland,Scottish Prem,St. Johnstone
Robbie Fraser,57,72,55,56,35,47,56,56,47,,Left,182,81,21,Scotland,Scottish Prem,Rangers
Miguel Freckleton,57,71,57,69,23,39,35,56,54,CB,Left,193,88,21,England,EFL League Two,Swindon Town
Malcolm Fry,57,65,27,56,55,55,58,23,58,RW,Right,175,75,19,United States,MLS,New England
Ramiro Nahuel García,57,56,27,54,8,37,14,15,13,GK,Right,183,79,22,Argentina,Sudamericana,Defensa
Gabriel Gheorghe,57,76,37,51,41,55,63,36,32,CAM,Right,177,75,17,Romania,SUPERLIGA,FC Rapid 1923
Juan José Giménez,57,72,27,49,48,57,60,18,38,RM,Left,170,75,21,Paraguay,Sudamericana,S. Ameliano
Tim Goller,57,58,21,57,9,21,15,11,14,GK,Right,193,84,19,Germany,Bundesliga 2,Hertha BSC
Thomas González,57,58,58,60,43,45,46,56,50,CB,Right,177,75,20,Uruguay,Sudamericana,Cerro Largo
Chafik Gourichy,57,84,40,44,51,49,66,37,47,CAM,Right,175,65,23,France,3. Liga,Saarbrücken
Lukas Graf,57,54,57,56,52,32,58,54,61,CB,Right,186,75,30,Austria,Ö. Bundesliga,Grazer AK
Will Greenidge,57,63,57,64,30,39,47,55,54,RB,Right,182,83,22,England,EFL League Two,Colchester
Seán Grehan,57,57,57,61,19,45,50,56,55,CB,Right,184,80,20,Republic of Ireland,Premier League,Crystal Palace
Aaron Gurd,57,48,56,66,22,36,46,54,58,CB,Right,179,78,22,Australia,A-League,Sydney FC
Tyler Hall,57,61,58,52,20,48,60,55,60,CB,Right,178,72,18,United States,MLS,Inter Miami CF
Victor Emanuel Halvorsen,57,57,55,60,48,56,57,58,56,,Right,185,77,20,Norway,Eliteserien,Sarpsborg 08
Rinto Hanashiro,57,67,33,44,46,56,58,26,37,CAM,Right,170,71,19,Japan,3. Liga,VfB Stuttgart II
Kayden Harrack,57,66,55,69,21,40,42,54,56,CB,Right,191,86,20,England,EFL League Two,Morecambe
Calvin Harris,57,67,33,56,58,53,60,26,51,LM,Right,183,73,24,England,MLS,Colorado Rapids
Fenton Heard,57,72,42,53,50,57,56,44,44,CAM,Right,171,61,19,England,EFL Championship,West Brom
Fabian Heck,57,58,25,56,8,38,11,12,14,GK,Right,194,82,19,Luxembourg,Bundesliga 2,Kaiserslautern
Luke Heeney,57,65,54,62,20,51,51,54,44,RB,Right,175,73,25,Republic of Ireland,SSE Airtricity PD,Drogheda United
Malik Henry-Scott,57,59,36,54,65,52,69,31,44,ST,Right,178,79,22,United States,MLS,FC Dallas
Selmin Hodza,57,64,52,49,39,57,59,51,53,RM,Right,178,70,21,Switzerland,CSSL,FC Zürich
Elias Höftmann,57,59,26,55,7,35,15,7,12,GK,Right,180,72,20,Germany,3. Liga,FC Hansa Rostock
Lucas Høgsberg,57,71,51,58,21,42,59,53,42,RB,Right,182,69,18,Denmark,3F Superliga,FC Nordsjælland
Matúš Holíček,57,74,31,53,45,53,59,25,39,LM,Right,182,76,19,Slovakia,EFL League Two,Crewe Alexandra
Colm Horgan,57,62,53,61,28,53,52,53,51,RB,Right,172,72,30,Republic of Ireland,SSE Airtricity PD,Galway United
Isaac Hughes,57,59,57,64,34,49,49,56,52,CB,Right,183,75,20,New Zealand,A-League,Well. Phoenix
Luka Hujber,57,64,52,58,35,51,57,49,36,RB,Right,180,72,25,Croatia,3F Superliga,Vejle Boldklub
Andrin Hunziker,57,63,25,66,60,45,51,21,67,ST,Right,192,83,21,Switzerland,Bundesliga 2,Karlsruher SC
Hwang Sung Min,57,57,39,60,20,62,22,16,14,GK,Right,188,83,33,Korea Republic,K League 1,FC Seoul
Bradley Ihionvien,57,80,24,68,57,48,49,24,54,ST,Left,190,82,20,England,EFL League One,Peterborough
Filip Ilie,57,75,19,51,60,48,56,21,41,ST,Right,177,70,22,Romania,SUPERLIGA,Unirea Slobozia
Alexandru Irimia,57,70,43,48,47,62,61,42,36,,Right,181,69,18,Romania,SUPERLIGA,FC Dinamo 1948
David Jaunegg,57,60,56,61,37,33,59,53,51,RB,Right,189,83,21,Austria,Ö. Bundesliga,WSG Tirol
Cole Jensen,57,60,20,59,7,21,13,6,13,GK,Right,196,88,23,United States,MLS,Inter Miami CF
Jiang Zilei,57,75,39,59,51,52,53,38,48,RM,Right,178,75,27,China PR,CSL,Nantong Zhiyun FC
Simon Joachims,57,69,30,53,52,41,56,33,44,RM,Right,177,70,22,Germany,Bundesliga 2,1. FC Nürnberg
Daniel Job,57,78,25,54,51,52,56,25,41,RM,Right,174,69,19,Nigeria,Eliteserien,Sarpsborg 08
Zak Johnson,57,60,56,64,25,36,51,55,59,CB,Right,183,78,20,England,EFL Championship,Sunderland
Arkell Jude-Boyd,57,74,52,57,46,50,54,51,46,RB,Right,182,77,21,England,EFL League Two,Cheltenham Town
Jung San,57,56,44,56,12,31,19,21,11,GK,Right,191,86,35,Korea Republic,K League 1,Daejeon
Jung Han Min,57,68,27,57,58,53,58,22,53,LM,Right,183,68,23,Korea Republic,K League 1,Gangwon FC
Robin Kalem,57,73,27,53,53,52,57,25,42,RM,Right,181,69,22,Germany,3. Liga,Hannover 96 II
Robert Kampa,57,57,21,56,9,34,15,12,10,GK,Right,188,75,19,Germany,Bundesliga 2,1. FC Magdeburg
Jardell Kanga,57,69,32,56,55,58,58,31,34,CAM,Left,170,67,18,Sweden,Allsvenskan,Hammarby IF
Eren Karaağaç,57,66,54,51,31,38,57,55,42,,Left,177,70,20,Turkey,Trendyol Süper Lig,Başakşehir
İlker Karakaş,57,57,25,68,63,45,54,17,69,ST,Right,187,88,25,Turkey,Trendyol Süper Lig,Gaziantep
Cian Kavanagh,57,64,25,67,56,54,55,21,58,ST,Right,191,69,21,Republic of Ireland,SSE Airtricity PD,St. Pats
Brandon Khela,57,60,47,55,48,60,60,50,44,CAM,Right,180,75,19,England,EFL League One,Birmingham City
Evan Khouri,57,72,53,61,42,52,55,58,42,CDM,Left,179,73,21,England,EFL League Two,Grimsby Town
Kasper Kiilerich,57,58,23,59,9,48,15,13,12,GK,Right,198,78,18,Denmark,3F Superliga,Viborg FF
Yakup Arda Kılıç,57,72,28,53,52,48,63,19,42,LW,Right,179,69,19,Turkey,Trendyol Süper Lig,Beşiktaş
Kim Dong Jin,57,49,54,60,47,56,59,57,47,,Right,181,71,21,Korea Republic,K League 1,Pohang Steelers
Maxwell Kinsey,57,60,57,65,24,37,42,56,54,CB,Right,184,76,19,England,Premier League,AFC Bournemouth
Juri Kirchmayr,57,61,28,53,9,37,13,9,11,GK,Right,189,78,18,Austria,Ö. Bundesliga,Grazer AK
Aki Koch,57,60,23,57,6,29,18,12,11,GK,Right,187,76,20,Germany,Bundesliga 2,Karlsruher SC
Samuel Kotto,57,69,51,78,27,35,43,48,52,CB,Left,190,84,21,Cameroon,Allsvenskan,IFK Värnamo
Marcel Krajewski,57,66,50,56,41,50,57,51,48,RM,Right,182,77,19,Poland,PKO BP Ekstraklasa,Widzew Łódź
Erik Krantz,57,59,25,59,8,45,17,12,14,GK,Right,193,84,28,Sweden,Allsvenskan,GAIS
Jonas Kühn,57,71,52,57,38,38,51,54,44,,Right,180,74,22,Germany,Ö. Bundesliga,Austria Klagenfurt
Jerry Lalrinzuala,57,71,50,66,36,43,54,50,40,,Left,167,70,26,India,ISL,Odisha FC
Bas Langenbick,57,62,21,53,9,28,15,8,20,GK,Right,189,72,21,Belgium,1A Pro League,Cercle Brugge
Oliver Larraz,57,57,52,50,41,52,64,53,36,CDM,Right,178,63,22,United States,MLS,Colorado Rapids
Julian Larsson,57,73,22,50,58,48,58,17,56,ST,Right,178,72,23,Sweden,EFL League One,Burton Aion
Lee Jun Seo,57,59,29,55,8,37,15,12,10,GK,Right,186,83,26,Korea Republic,K League 1,Daejeon
Paul Lehmann,57,51,56,64,40,44,47,53,53,CB,Right,190,83,20,Germany,3. Liga,Dynamo Dresden
Lei Wenjie,57,71,27,64,52,55,56,29,49,LW,Right,184,80,27,China PR,CSL,Qingdao W. Coast
Lewis Leigh,57,64,52,50,35,58,61,52,36,,Right,172,67,20,England,EFL League Two,Bromley FC
Alexander Leuthard,57,70,31,49,45,48,56,29,44,LM,Right,177,71,18,Germany,3. Liga,Unterhaching
Li Huayang,57,58,54,54,8,60,23,16,16,GK,Right,187,82,37,China PR,CSL,Nantong Zhiyun FC
Liu Yixin,57,57,57,55,25,29,49,58,48,,Right,180,75,23,China PR,CSL,Henan FC
Filip Luberecki,57,74,54,56,20,48,50,53,49,,Left,172,67,19,Poland,PKO BP Ekstraklasa,Motor Lublin
Pablo Luján,57,73,41,51,48,52,52,36,49,RM,Right,172,69,21,Bolivia,Sudamericana,Universitario
Panashe Madanha,57,84,48,71,50,54,54,48,47,RB,Right,185,78,20,Australia,A-League,Adelaide United
Mada,57,58,47,50,39,63,66,33,55,CAM,Right,180,75,22,Spain,LALIGA HYPERMOTION,SD Eibar
Robbie Mahon,57,66,24,42,56,51,55,16,39,LM,Left,178,64,21,Republic of Ireland,SSE Airtricity PD,Dundalk
Jovon Makama,57,64,26,67,56,49,53,20,56,ST,Right,195,89,20,England,EFL League One,Lincoln City
Robin Mantel,57,56,24,56,9,22,19,12,10,GK,Right,196,87,23,Belgium,Eredivisie,Heracles Almelo
Stefano Marino,57,63,18,58,59,44,55,14,53,ST,Right,186,79,20,Italy,3. Liga,Hannover 96 II
Filip Marschall,57,58,20,55,6,42,18,12,14,GK,Right,195,87,21,England,EFL League Two,Crewe Alexandra
Aiden Marsh,57,70,21,45,60,47,56,17,55,ST,Left,175,65,21,England,EFL League One,Barnsley
Dario Marzino,57,63,47,53,16,25,20,24,20,GK,Right,184,80,27,Switzerland,CSSL,BSC Young Boys
Boris Matić,57,69,55,51,23,34,51,57,46,RB,Right,180,75,20,Serbia,Ö. Bundesliga,Wolfsberger AC
Scott McGill,57,71,52,56,42,57,62,53,53,,Right,183,82,22,Scotland,SSE Airtricity PD,Dundalk
Cole McKinnon,57,69,53,63,54,54,58,51,56,,Right,180,74,21,Scotland,Scottish Prem,Rangers
Brian Manus,57,54,53,59,48,56,58,54,52,,Left,179,73,22,Republic of Ireland,SSE Airtricity PD,Bohemians
Dean Menamy,57,65,54,65,41,55,56,53,47,,Right,173,72,22,Republic of Ireland,SSE Airtricity PD,Waterford
Jayden Meghoma,57,75,51,56,36,43,51,51,45,,Left,175,71,18,England,Premier League,Southampton
Jasper Meijster,57,55,21,57,7,24,12,8,11,GK,Right,188,75,19,Holland,Eredivisie,FC Groningen
Juliën Mesbahi,57,59,59,55,28,31,45,61,54,CB,Right,183,73,18,Holland,Eredivisie,FC Twente
Zoran Mitrov,57,73,37,50,52,57,63,36,41,CAM,Right,179,68,22,Romania,SUPERLIGA,FC Botoșani
Fabian Monge,57,74,54,56,47,55,62,52,41,CDM,Right,177,65,23,Australia,A-League,Me. Victory
John Montaño,57,67,19,42,50,52,60,15,26,RW,Right,175,68,17,Colombia,Sudamericana,Indep. Medellín
Santiago Morales,57,64,35,45,44,62,56,28,39,CAM,Right,170,58,17,United States,MLS,Inter Miami CF
John Mountney,57,42,55,62,52,59,61,55,55,RB,Right,182,77,31,Republic of Ireland,SSE Airtricity PD,Dundalk
Moxmet Nebijan,57,61,57,53,35,56,56,65,37,,Right,176,65,23,China PR,CSL,Beijing FC
Jacob Murrell,57,49,24,63,59,49,60,20,65,ST,Right,190,82,20,United States,MLS,D.C. United
Zack Nelson,57,69,23,50,57,50,54,16,55,ST,Right,181,74,19,England,EFL Championship,Luton Town
Levy Nene,57,79,18,51,56,45,60,12,50,ST,Right,179,71,18,Ghana,3F Superliga,FC Nordsjælland
Villads Nielsen,57,61,56,62,30,44,50,57,54,CB,Right,192,79,19,Denmark,Eliteserien,FK BodøGlimt
Toma Niga,57,56,27,53,17,39,15,13,14,GK,Right,187,82,27,Romania,SUPERLIGA,Politehnica Iași
Ivan Nikolov,57,68,49,61,31,54,64,53,47,,Right,180,73,22,North Macedonia,3F Superliga,Sønderjyske
Blondy Nna Noukeu,57,59,17,53,7,36,15,9,11,GK,Right,184,76,23,Cameroon,EFL Championship,Sunderland
Conan Noonan,57,65,50,51,49,61,60,48,51,,Right,180,68,21,Republic of Ireland,SSE Airtricity PD,Shamrock Rovers
Musah Nuhu,57,38,56,70,24,34,45,56,50,CB,Right,195,85,27,Ghana,CSSL,FC St. Gallen
Mark O'Mahony,57,67,23,63,63,51,55,20,52,ST,Right,180,79,19,Republic of Ireland,Premier League,Brighton
Henry Offia,57,84,24,56,55,50,59,15,39,ST,Right,171,71,24,Nigeria,Allsvenskan,Västerås SK
Junior Ogedi-Uzokwe,57,81,35,56,55,54,55,19,50,ST,Right,185,76,30,England,SSE Airtricity PD,Galway United
Habeeb Ogunneye,57,73,53,53,23,48,55,52,47,RB,Right,175,64,18,England,Premier League,Man Utd
Krystian Okoniewski,57,68,25,57,60,51,59,18,65,ST,Right,185,70,19,Poland,PKO BP Ekstraklasa,Puszcza
Nathan Ordaz,57,64,20,46,69,50,62,19,41,ST,Left,180,78,20,Mexico,MLS,LAFC
Emir Ortakaya,57,52,59,55,38,50,58,56,52,CB,Left,185,75,20,Turkey,1A Pro League,KVC Westerlo
Trent Ostler,57,64,50,58,58,51,59,42,49,RM,Right,184,72,22,Australia,A-League,Perth Glory
Ștefan Pacionel,57,66,51,58,49,56,60,55,47,,Left,180,75,25,Romania,SUPERLIGA,Unirea Slobozia
Ishan Pandita,57,66,23,60,59,52,56,12,55,ST,Right,182,78,26,India,ISL,Kerala Blasters
